country,deaths,vaccine
AFG,13.55,0
ALB,3.90,0
DZA,6.30,0
AGO,34.60,0
ATG,27.78,0
ARG,17.73,1
ARM,12.75,0
AUS,4.94,1
AUT,6.81,1
AZE,8.19,0
BHS,21.02,1
BHR,2.21,0
BGD,19.65,0
BRB,24.17,1
BLR,10.74,0
BEL,6.42,1
BLZ,28.62,0
BEN,22.01,0
BTN,13.44,1
BOL,40.43,0
BIH,6.65,0
BWA,25.92,1
BRA,15.93,1
BRN,13.28,1
BGR,15.62,0
BFA,35.24,0
BDI,76.07,0
KHM,24.35,0
CMR,33.65,0
CAN,4.78,1
CPV,35.67,0
CAF,29.86,0
TCD,27.51,0
CHL,13.10,1
CHN,6.95,0
COL,20.76,1
COM,74.93,0
COG,23.33,0
CRI,13.80,0
CIV,27.57,0
HRV,10.20,0
CUB,15.51,0
CYP,5.58,0
CZE,10.18,1
PRK,14.92,0
COD,47.27,0
DNK,6.03,1
DJI,21.76,0
DOM,26.93,0
ECU,25.70,1
EGY,2.01,0
SLV,25.09,0
GNQ,25.93,0
ERI,25.65,0
EST,15.88,0
ETH,32.97,0
FJI,41.81,1
FIN,3.23,1
FRA,6.40,1
GAB,15.47,0
GMB,21.07,0
GEO,13.73,0
DEU,6.46,1
GHA,33.11,0
GRC,5.22,1
GRD,52.72,0
GTM,18.50,0
GIN,46.36,0
GNB,34.13,0
GUY,41.52,1
HTI,28.77,0
HND,25.97,0
HUN,16.47,1
ISL,1.25,1
IND,23.86,0
IDN,16.12,0
IRN,1.99,0
IRQ,2.58,0
IRL,7.33,1
ISR,7.00,1
ITA,4.96,1
JAM,31.44,0
JPN,8.02,1
JOR,1.52,0
KAZ,27.11,1
KEN,38.12,0
KIR,22.25,0
KWT,1.34,0
KGZ,21.01,0
LAO,14.17,0
LVA,17.92,1
LBN,3.47,0
LSO,51.79,1
LBR,39.68,0
LBY,7.54,1
LTU,21.07,0
LUX,3.21,1
MDG,50.24,0
MWI,86.24,0
MYS,9.14,1
MDV,9.79,0
MLI,57.78,0
MLT,2.29,1
MRT,30.80,0
MUS,16.31,0
MEX,15.67,1
FSM,18.47,1
MNG,18.93,0
MNE,12.25,0
MAR,13.71,0
MOZ,92.03,0
MMR,22.69,0
NAM,13.87,0
NPL,27.40,0
NLD,4.95,1
NZL,4.42,1
NIC,33.11,0
NER,13.07,0
NGA,32.16,0
NOR,7.17,1
OMN,2.90,0
PAK,9.03,0
PAN,20.06,1
PNG,39.38,0
PRY,32.73,1
PER,22.79,1
PHL,17.13,0
POL,12.89,0
PRT,9.90,1
QAT,1.66,0
KOR,6.45,0
MDA,14.24,0
ROU,29.10,0
RUS,15.26,1
RWA,46.30,1
LCA,30.42,0
VCT,56.23,0
WSM,14.61,0
STP,37.49,0
SAU,1.63,0
SEN,40.41,0
SRB,20.51,0
SYC,27.95,1
SLE,37.03,0
SGP,7.09,1
SVK,14.68,0
SVN,10.90,1
SLB,32.73,0
SOM,37.98,0
ZAF,40.37,1
SSD,37.81,0
ESP,5.97,1
LKA,10.29,0
SDN,8.62,0
SUR,31.92,1
SWZ,58.01,0
SWE,7.25,1
CHE,3.28,1
SYR,2.82,0
TJK,8.95,0
THA,20.10,0
MKD,10.56,1
TLS,14.50,0
TGO,14.84,0
TON,3.32,0
TTO,32.31,1
TUN,3.56,0
TUR,3.50,0
TKM,10.73,0
UGA,47.75,1
UKR,15.79,0
ARE,3.19,0
GBR,5.85,1
TZA,60.07,0
USA,7.40,1
URY,16.82,1
UZB,12.71,0
VUT,17.97,0
VEN,30.91,0
VNM,12.80,0
YEM,3.32,0
ZMB,60.30,0
ZWE,46.83,0
